lesson,vi,en
3,"Anh ơi, cho em nhận laptop ạ","Brother let me get the laptop"
3,"Cho anh xin họ tên và bộ phận của em","Can I have your name and department name"
3,"Nguyen Van Long, bộ phận MC2","Nguyen Van Long from department MC2"
3,"OK, em ngồi đây và cài giúp anh các phần mềm cần thiết để làm việc nhé","OK sit here and help me install the necessary software to work"
3,"Oh, anh ơi, mấy phần mềm này em không thấy file crack ạ","Oh bro I don't see any crack files for the software"
3,"Tội quá em ơi, đi làm rồi mà còn dùng crack file gì nữa, Công ty mua bản quyền cho các phần mềm hết rồi. Để anh đưa key cho em","Are you kidding me? You started working but still using cracked files? The company has already bought the license for all the software. Let me give you the key"
3,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I see thank you"
3,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I am truly a person of the last century thank you"
3,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I must come from the Stone Age thank you"
4,"Em đi ăn trưa chưa, đi ăn với chị nhé","Have you had the lunch yet? Would you like to have lunch with me"
4,"Dạ vậy thì tốt quá ạ","Yes that's great"
4,"Em muốn ăn cơm hay món gì khác ngoài cơm ra","Do you want to eat rice or something else ?"
4,"Có món gì lạ thì giới thiệu cho em với","If there is anything strange, please introduce it to me"
4,"Chị thấy món cao lầu ở đây cũng OK, em ăn thử nhé","I think the Cao Lau dish here is OK, you should try it"
4,"Ngon quá chị ơi, em không ngờ đồ ăn ở căn tin mà ngon vậy","It's so delicious, I didn't expect the food in the canteen to be so delicious"
4,"Giá cũng mềm lắm em, giá này đã được công ty trợ giá rồi đáy","The price is also very cheap, on 20 thousand VND. This price has been subsidized by the company"
4,"Chị có thể giới thiệu một số thông tin cho em được không?","Can you give me some information about the company"
4,"Em cần biết thông tin gì?","What information do you need to know?"
4,"Chị nói về lương thưởng trước đi chị","Talk about the salary first"
4,"Công ty sẽ đánh giá performance của em 6 tháng 1 lần, đó sẽ xét tăng lương cũng 6 tháng 1 lần luôn","The company will evaluate your performance every 6 months. Then it will consider a salary increase every 6 months"
4,"Có khi nào công ty giảm lương của nhân viên không chị","Has the company ever reduced employee salaries?"
4,"Làm gì có chuyện đó em","No way"
4,"Muốn lên PM thì phải làm sao chị","What should I do to become a PM?"
4,"Em cứ làm cho tốt công việc của dev, sau đó, nếu công ty thấy em có năng lực, công ty sẽ tạo điều kiện cho em thôi","Just do your dev job well, then if the company sees that you are capable, they will create conditions for you"
5,"Hôm nay tôi sẽ giới thiệu tất cả thông tin về dự án cho bạn","Today I will introduce all the project information to you."
5,"Dự án của chúng tôi là một dự án thuê ngoài, làm việc với khách hàng Mỹ, về phần mềm quản lý cho hệ thống các phòng khám Đông y tại Mỹ.","Our project is an outsouring project, working with an American client, on a management software for a system of Oriental Medicine Clinics in the US"
5,"Dự án bắt đầu vào tháng 3 năm ngoái và dự kiến hoàn thành vào tháng 12 năm nay","The project started in March last year and is expected to be completed in December this year."
5,"Dự án có 15 người, bao gồm 1 PM, 2 lập trình viên full stack, 2 tester, 3 lập trình viên front end, 6 lập trình viên back end và 1 BA","The project has 15 people, including 1 pm, 2 full stack devs, 2 testers, 3 front end devs, 6 back end devs and 1 BA."
5,"Dự án dự kiến hoàn thành vào tháng 12 năm nay","The project is expected to be completed in December this year."
5,"Bạn sẽ thử việc trong 2 tháng với vai trò full stack dev. Sau 2 tháng, nếu được đánh giá OK, bạn sẽ trở thành nhân viên chính thức trong dự án này","You will be on probation for 2 months as a full stack dev. After 2 months, if you are rated OK, you will be an official employee in this project."
5,"Bạn có câu hỏi nào dành cho tôi không?","Do you have any questions for me?"
5,"Tôi có 2 câu hỏi. Thứ nhất, outsourcing nghĩa là gì? hứ hai, tôi có nhận được hướng dẫn hoặc hỗ trợ từ ai đó trong thời gian thử việc không?","I have 2 questions. First, what does outsourcing mean? Second, will I get any guidance or support from someone during the probationary period?"
5,"Ông Tam và cô Tân sẽ là những người trực tiếp hỗ trợ bạn. Nếu bạn có vấn đề gì, cứ hỏi họ","Mr. Tam and Ms. Tan will be the ones to directly support you. If you have any problems, just ask them."
5,"Và từ outsourcing nghĩa là thuê ngoài phần mềm. Điều đó có nghĩa là chúng tôi chỉ thực hiện một phần của dự án, không phải tất cả các giai đoạn của dự án phần mềm","And the word outsourcing means software outsourcing. That means we only do a part of a project, not all the stages of a software project."
6,"Cái hệ thống chúng ta đang làm có ba loại người dùng: quản lý, bác sĩ với khách hàng","The system we are working on has three types of users, namely manager, doctor and customer."
6,"Quản lý thì làm được mấy chức năng f1, f2 với f3","Managers can perform the functions f1, f2 and f3"
6,"Bác sĩ với khách hàng thì không coi được mấy loại báo cáo","Doctors and Customers cannot read types of reports"
6,"Quản lý có thể tạo tài khoản cho bác sĩ với khách hàng","Managers can create accounts belonging to doctor and customer"
6,"Tài khoản quản lý thì không bao giờ hết hạn, còn của bác sĩ với khách hàng thì có ngày hết hạn","Manager accounts do not expire while doctor and customer accounts have expiration dates"
6,"Muốn làm được chức năng f3 thì mình phải đi qua f1 rồi f2 trước","To perform function f3, we have to go through functions f1 and f2"
6,"Nếu mình không muốn bác sĩ thực hiện được chức năng f1 thì có thể dùng tài khoản quản lý để cấu hình quyền trên màn hình X","If we do not want a Doctor account to be able to perform function Fl, we can use the Manager account to configure the permission options on the screen X."
6,"Trên màn hình X, mình có thể xuất mấy file liên quan ra dạng excel","On the screen X, we can export related files in excel file format"
6,"Trên màn hình này mình cũng có thể up một file excel chứa thông tin XYZ vô hệ thống","On this screen, we can aslo upload an excel file containing XYZ information into the system"
6,"File excel dùng để nhập thông tin vô hệ thống phải có đủ các cột A, B, C","The excel file used to import information into the system must have columns A, B, C"
6,"Em không ngờ cái hệ thống này lại phức tạp dữ vậy","I didn't expect the system to be so complicated"
6,"Chắc em không nhớ hết trong 1 lúc thế này. Em phải coi lại rồi suy nghĩ từ từ","I can't remember everything at once. I have to review and think about it slowly."
7,"Nói chung, em đã nắm được cách vận hành của hệ thống. Nhưng về chi tiết, vẫn có một vài điểm em chưa hiểu đúng.","in general, you have grasped the systems operations. But in detail, there are a few points that you do not understand correctly."
7,"Long vẫn còn hơi ngại để hỏi. Chị đã ngồi chờ cả ngày xem liệu bạn có hỏi gì chị không, nhưng phải mất khá lâu em mới dám hỏi một câu.","long is still too shy to ask. I sat and waited all day to see if you would ask me anything, but it took a long time for me to be able to get a question from you."
7,"Em sợ làm phiền bạn nên em phải tự tìm hiểu. Em chỉ hỏi khi thực sự bị mắc kẹt. em sẽ rút kinh nghiệm từ trải nghiệm này ạ.","I was afraid of bothering you so I had to find out for myself. I only asked when I was really stuck. I will learn from my experience."
8,"Chú đã hoàn thành học kinh doanh rồi, giờ chú sẽ nghiên cứu cách lập trình cho hệ thống.","You have finished your business studies, now you will research how to code for the system"
8,"Trước mắt, chú hãy nghiên cứu mã nguồn này. Sau đó tạo một ứng dụng nhỏ, chỉ vài chức năng CRUD thôi. Rồi gửi cho anh xem lại.","For now, please study this source code. Then make a small app, just some CRUD functions. Then send it to me for review"
8,"Khi nào là hạn nộp ứng dụng này ạ?","When is the deadline to submit this app?"
8,"Anh cho chú ba ngày để hoàn thành.","I give you three days to complete it"
8,"Anh Trung ơi, giúp em với. Em không biết bắt đầu đọc mã nguồn từ đâu.","Trung, please help me with this. I don't know where to start reading this source code"
8,"Trước tiên, em phải chạy mã nguồn này đã. Sau đó chạy debug từng dòng để xem dòng nào chạy trước, dòng nào chạy sau.","First, you have to run this source code first. Then you should run debug line by line to see which line runs first, which line runs later."
8,"Nếu em debug từng dòng như vậy, em sợ sẽ quá nhiều. Em không dám debug đâu, anh ơi.","If I debug line by line like that, I'm afraid it's too much. I can't debug it, bro."
8,"Nếu vậy, em có thể đặt breakpoint ở đầu mỗi hàm. Sẽ dễ hơn để xem hàm nào được gọi trước, hàm nào được gọi sau.","If so, you can set breakpoints at the beginning of each function. It will be easier to see which function is called first and which function is called later."
8,"Ý tưởng tuyệt vời quá, anh ơi. Em không nghĩ ra được. Nếu em biết sớm, em đã hỏi anh từ trước rồi.","This is a great idea, bro. I couldn't think of it. If I had known I would have asked you earlier."
