lesson,vi,en
1,"Anh ơi, cho em nhận laptop ạ","Brother let me get the laptop"
1,"Cho anh xin họ tên và bộ phận của em","Can I have your name and department name"
1,"Nguyen Van Long, bộ phận MC2","Nguyen Van Long from department MC2"
1,"OK, em ngồi đây và cài giúp anh các phần mềm cần thiết để làm việc nhé","OK sit here and help me install the necessary software to work"
1,"Oh, anh ơi, mấy phần mềm này em không thấy file crack ạ","Oh bro I don't see any crack files for the software"
1,"Tội quá em ơi, đi làm rồi mà còn dùng crack file gì nữa, Công ty mua bản quyền cho các phần mềm hết rồi. Để anh đưa key cho em","Are you kidding me? You started working but still using cracked files? The company has already bought the license for all the software. Let me give you the key"
1,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I see thank you"
1,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I am truly a person of the last century thank you"
1,"Dạ, em nhà quê ghê, cảm ơn anh nhiều nhé","I must come from the Stone Age thank you"
2,"Em đi ăn trưa chưa, đi ăn với chị nhé","Have you had the lunch yet? Would you like to have lunch with me"
2,"Dạ vậy thì tốt quá ạ","Yes that's great"
2,"Em muốn ăn cơm hay món gì khác ngoài cơm ra","Do you want to eat rice or something else ?"
2,"Có món gì lạ thì giới thiệu cho em với","If there is anything strange, please introduce it to me"
2,"Chị thấy món cao lầu ở đây cũng OK, em ăn thử nhé","I think the Cao Lau dish here is OK, you should try it"
2,"Ngon quá chị ơi, em không ngờ đồ ăn ở căn tin mà ngon vậy","It's so delicious, I didn't expect the food in the canteen to be so delicious"
2,"Giá cũng mềm lắm em, giá này đã được công ty trợ giá rồi đáy","The price is also very cheap, on 20 thousand VND. This price has been subsidized by the company"
2,"Chị có thể giới thiệu một số thông tin cho em được không?","Can you give me some information about the company"
2,"Em cần biết thông tin gì?","What information do you need to know?"
2,"Chị nói về lương thưởng trước đi chị","Talk about the salary first"
2,"Công ty sẽ đánh giá performance của em 6 tháng 1 lần, đó sẽ xét tăng lương cũng 6 tháng 1 lần luôn","The company will evaluate your performance every 6 months. Then it will consider a salary increase every 6 months"
2,"Có khi nào công ty giảm lương của nhân viên không chị","Has the company ever reduced employee salaries?"
2,"Làm gì có chuyện đó em","No way"
2,"Muốn lên PM thì phải làm sao chị","What should I do to become a PM?"
2,"Em cứ làm cho tốt công việc của dev, sau đó, nếu công ty thấy em có năng lực, công ty sẽ tạo điều kiện cho em thôi","Just do your dev job well, then if the company sees that you are capable, they will create conditions for you"
